,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2023-11-02,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.39,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.54,0.51,0.61,0.59,0.83,0.0,0.5,0.0,0.82,0.57,1.22,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.0,0.58,0.49,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.020000000000003
2023-11-01,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.42,0.0,0.53,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.54,0.51,0.61,0.59,0.83,0.0,0.5,0.0,0.82,0.57,1.22,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.0,0.58,0.5,0.6,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59
2023-10-31,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.22,0.0,0.53,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.54,0.51,0.61,0.59,0.83,0.0,0.5,0.0,0.82,0.57,1.22,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.0,0.58,0.5,0.6,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39
2023-10-30,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.22,0.0,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.54,0.51,0.61,0.6,0.83,0.0,0.5,0.0,0.82,0.57,1.14,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37
2023-10-29,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.19,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.46,0.54,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.6,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86
2023-10-28,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.19,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.46,0.54,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.6,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86
2023-10-27,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.19,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.46,0.54,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.6,0.54,0.65,0.59,0.5,0.42,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86
2023-10-26,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.06,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.46,0.54,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.6,0.54,0.65,0.59,0.5,0.57,0.5,0.0,0.52,0.58,0.49,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87
2023-10-25,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.99,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.46,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.75,0.54,0.72,0.59,0.5,0.57,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.979999999999999
2023-10-24,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.04,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.46,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.75,0.54,0.72,0.59,0.5,0.64,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03
2023-10-23,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.04,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.46,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.84,0.54,0.72,0.59,0.5,0.64,0.5,0.0,0.52,0.58,0.5,0.6,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15
2023-10-22,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.6,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.58,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.9,0.54,0.72,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.5,0.6,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
2023-10-21,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.6,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.58,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.9,0.54,0.72,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.5,0.6,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
2023-10-20,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.6,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.58,0.0,0.51,0.61,0.5,0.83,0.0,0.5,0.0,0.82,0.57,0.9,0.54,0.72,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.5,0.6,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
2023-10-19,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.5,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.58,0.0,0.51,0.61,0.49,0.68,0.0,0.5,0.0,0.82,0.57,0.83,0.54,0.72,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.49,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299999999999999
2023-10-18,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.5,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.61,0.49,0.8,0.0,0.5,0.0,0.76,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.5,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.430000000000001
2023-10-17,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.44,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.61,0.49,0.61,0.0,0.5,0.0,0.8,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.5,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22
2023-10-16,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.44,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.5,0.61,0.0,0.5,0.0,0.79,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.49,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.590000000000002
2023-10-15,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.52,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.5,0.61,0.0,0.5,0.0,0.79,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.49,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67
2023-10-14,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.52,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.5,0.61,0.0,0.5,0.0,0.79,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.49,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67
2023-10-13,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.52,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.5,0.61,0.0,0.5,0.0,0.79,0.57,0.83,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.49,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67
2023-10-12,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.39,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.5,0.61,0.0,0.5,0.0,0.79,0.57,0.77,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.49,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.520000000000003
2023-10-11,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,1.27,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.49,0.61,0.0,0.5,0.0,0.79,0.57,0.77,0.54,0.72,0.59,0.5,0.46,0.5,0.0,0.52,0.58,0.51,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450000000000003
2023-10-10,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,1.15,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.49,0.57,0.0,0.5,0.0,0.79,0.57,0.77,0.54,0.72,0.59,0.5,0.5,0.5,0.0,0.52,0.58,0.51,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.330000000000002
2023-10-09,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.39,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.52,0.57,0.0,0.5,0.0,0.79,0.57,0.88,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.799999999999999
2023-10-08,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.66,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.52,0.49,0.0,0.5,0.0,0.79,0.57,0.88,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92
2023-10-07,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.66,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.52,0.49,0.0,0.5,0.0,0.79,0.57,0.88,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92
2023-10-06,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.66,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.52,0.49,0.0,0.5,0.0,0.79,0.57,0.88,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92
2023-10-05,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.57,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.51,0.5,0.52,0.49,0.0,0.5,0.0,0.79,0.57,0.88,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83
2023-10-04,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.48,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,0.51,0.0,0.52,0.49,0.0,0.5,0.0,0.8,0.57,0.92,0.54,0.72,0.59,0.5,0.62,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31
2023-10-03,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.31,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,0.51,0.0,0.52,0.49,0.0,0.5,0.0,0.75,0.57,0.92,0.54,0.72,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.979999999999999
2023-10-02,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,1.31,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,0.51,0.0,0.53,0.49,0.0,0.5,0.0,0.75,0.57,0.85,0.54,0.64,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.51,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
2023-10-01,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.31,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,0.51,0.0,0.53,0.53,0.0,0.5,0.0,0.75,0.57,0.85,0.54,0.64,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.49,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850000000000001
2023-09-30,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.31,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,0.51,0.0,0.53,0.53,0.0,0.5,0.0,0.75,0.57,0.85,0.54,0.64,0.59,0.5,0.51,0.5,0.0,0.52,0.58,0.49,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850000000000001
