,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2023-09-24,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001
2023-09-23,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001
2023-09-22,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000001
2023-09-21,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000001
2023-09-20,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000001
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899999999999998
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0200000000000005
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.8,0.74,0.64,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.79,0.74,0.64,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.51,0.79,0.74,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.51,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4899999999999993
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.48,0.79,0.74,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6199999999999997
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.79,0.74,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.83,0.74,0.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.53,0.83,0.74,0.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7299999999999995
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8399999999999994
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8399999999999994
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8399999999999994
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.83,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.83,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.83,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.53,0.72,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.72,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.72,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.72,0.74,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.72,0.74,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.72,0.74,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.69,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.47,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2023-07-24,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.55,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2023-07-23,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.55,0.69,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569999999999999
2023-07-22,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.55,0.69,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569999999999999
2023-07-21,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.55,0.69,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569999999999999
2023-07-20,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.68,0.69,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
2023-07-19,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
2023-07-18,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-17,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-16,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-15,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-14,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-13,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-12,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.68,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000000000001
2023-07-11,0.0,0.0,0.0,0.0,0.59,0.47,0.5,0.76,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760000000000001
2023-07-10,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2023-07-09,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2023-07-08,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2023-07-07,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.7,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2023-07-06,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.6,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6899999999999995
2023-07-05,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.6,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6899999999999995
2023-07-04,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.6,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6899999999999995
2023-07-03,0.0,0.0,0.0,0.0,0.59,0.5,0.5,0.76,0.6,0.74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6899999999999995
