,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000A161408,DE000PSM7770,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2023-08-13,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2023-08-12,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2023-08-11,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2023-08-10,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2023-08-09,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.640000000000001
2023-08-08,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000001
2023-08-07,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.54,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005
2023-08-06,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.54,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005
2023-08-05,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.54,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005
2023-08-04,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.54,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.25
2023-08-03,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.49,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001
2023-08-02,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.0,0.69,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.49,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000001
2023-08-01,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.41,0.69,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.49,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.130000000000001
2023-07-31,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.41,0.69,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.49,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.130000000000001
2023-07-30,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.41,0.69,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.0600000000000005
2023-07-29,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.41,0.69,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.0600000000000005
2023-07-28,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.41,0.69,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.0600000000000005
2023-07-27,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.58,0.78,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.32
2023-07-26,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.58,0.67,0.81,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.440000000000001
2023-07-25,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.6,0.67,0.81,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.460000000000001
2023-07-24,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.6,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.960000000000001
2023-07-23,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.890000000000001
2023-07-22,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.890000000000001
2023-07-21,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001
2023-07-20,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001
2023-07-19,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001
2023-07-18,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-17,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-16,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-15,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-14,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-13,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.67,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.26
2023-07-12,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.97,0.53,0.73,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.32
2023-07-11,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.52,0.0,0.0,0.0,0.0,0.0,0.0,7.450000000000001
2023-07-10,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.430000000000001
2023-07-09,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.430000000000001
2023-07-08,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.430000000000001
2023-07-07,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.430000000000001
2023-07-06,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.06,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.430000000000001
2023-07-05,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.48
2023-07-04,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.42,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.48
2023-07-03,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-07-02,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-07-01,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-30,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-29,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.11,0.53,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-28,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-27,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-26,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2023-06-25,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,8.02
2023-06-24,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,8.02
2023-06-23,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,8.02
2023-06-22,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.61,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.59,0.4,0.47,0.21,0.52,0.0,0.0,0.0,0.0,0.0,0.0,7.93
2023-06-21,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.58,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.59,0.4,0.47,0.69,0.52,0.0,0.0,0.0,0.0,0.0,0.0,8.379999999999999
2023-06-20,0.44,0.49,0.43,0.0,0.0,0.0,0.0,1.03,0.58,0.73,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.68,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949999999999999
2023-06-19,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.68,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77
2023-06-18,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.68,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77
2023-06-17,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.68,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77
2023-06-16,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.68,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77
2023-06-15,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.71,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
2023-06-14,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.0,0.0,0.71,0.4,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
2023-06-13,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.53,0.0,0.0,0.71,0.59,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08
2023-06-12,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.0,0.0,0.71,0.59,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239999999999998
2023-06-11,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.0,0.0,0.71,0.67,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27
2023-06-10,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.0,0.0,0.71,0.67,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27
2023-06-09,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.0,0.0,0.71,0.67,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27
2023-06-08,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.0,0.48,0.71,0.67,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
2023-06-07,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.93,0.58,0.65,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.74,0.0,0.48,0.71,0.77,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81
2023-06-06,0.44,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.65,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.77,0.47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92
2023-06-05,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.74,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
2023-06-04,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73
2023-06-03,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73
2023-06-02,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73
2023-06-01,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73
2023-05-31,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.87,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82
2023-05-30,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.89,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93
2023-05-29,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999998
2023-05-28,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999998
2023-05-27,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999998
2023-05-26,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999998
2023-05-25,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02
2023-05-24,0.44,0.52,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-05-23,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.0,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2023-05-22,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.93,0.47,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969999999999999
2023-05-21,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.8,0.47,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85
2023-05-20,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.8,0.47,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85
2023-05-19,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.74,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.8,0.47,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85
2023-05-18,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.58,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.8,0.47,0.48,0.71,0.98,0.47,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999
2023-05-17,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.58,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.66,0.47,0.48,0.71,0.81,0.47,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74
