,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2023-06-26,0.03,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.09,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,2480000000.0
2023-06-25,0.03,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.09,0.51,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,2480000000.0
2023-06-24,0.03,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.09,0.51,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,2480000000.0
2023-06-23,0.03,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.09,0.51,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,2480000000.0
2023-06-22,0.03,0.36,1.01,0.44,0.26,0.79,1.31,0.0,0.0,0.97,2.16,0.51,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,2480000000.0
2023-06-21,0.03,0.36,1.01,0.44,0.26,0.79,1.31,0.0,0.0,0.97,2.16,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149999999999999,2480000000.0
2023-06-20,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.28,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,2480000000.0
2023-06-19,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.28,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,2480000000.0
2023-06-18,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.28,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,2480000000.0
2023-06-17,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.28,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,2480000000.0
2023-06-16,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.28,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,2480000000.0
2023-06-15,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.37,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,2480000000.0
2023-06-14,0.03,0.36,1.01,0.44,0.26,0.79,1.2,0.0,0.0,0.97,2.37,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,2480000000.0
2023-06-13,0.03,0.36,1.01,0.53,0.26,0.86,1.13,0.0,0.0,0.84,2.42,0.6,0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,2480000000.0
2023-06-12,0.03,0.36,1.01,0.69,0.26,0.86,1.13,0.0,0.0,0.84,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,2480000000.0
2023-06-11,0.03,0.36,1.01,0.69,0.26,0.86,1.13,0.0,0.49,0.91,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,2480000000.0
2023-06-10,0.03,0.36,1.01,0.69,0.26,0.86,1.13,0.0,0.49,0.91,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,2480000000.0
2023-06-09,0.03,0.36,1.01,0.69,0.26,0.86,1.13,0.0,0.49,0.91,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,2480000000.0
2023-06-08,0.03,0.36,1.01,0.69,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370000000000001,2480000000.0
2023-06-07,0.03,0.36,1.01,0.74,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,2480000000.0
2023-06-06,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,2480000000.0
2023-06-05,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2480000000.0
2023-06-04,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2480000000.0
2023-06-03,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2480000000.0
2023-06-02,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2480000000.0
2023-06-01,0.03,0.36,1.01,0.89,0.26,0.86,1.02,0.0,0.49,0.91,2.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2480000000.0
2023-05-31,0.03,0.36,1.01,0.89,0.26,0.86,0.92,0.0,0.49,0.83,2.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2480000000.0
2023-05-30,0.03,0.36,1.01,0.89,0.26,0.79,0.92,0.0,0.49,0.83,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2480000000.0
2023-05-29,0.03,0.36,1.01,0.93,0.26,0.81,0.92,0.51,0.49,0.83,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2480000000.0
2023-05-28,0.03,0.36,1.01,0.93,0.26,0.81,0.92,0.51,0.49,0.83,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2480000000.0
2023-05-27,0.03,0.36,1.01,0.93,0.26,0.81,0.92,0.51,0.49,0.83,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2480000000.0
2023-05-26,0.03,0.36,1.01,0.93,0.26,0.81,0.92,0.51,0.49,0.83,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2480000000.0
2023-05-25,0.03,0.36,1.01,0.93,0.26,0.81,0.92,0.51,0.49,0.75,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,2480000000.0
2023-05-24,0.03,0.36,1.01,0.93,0.26,0.81,0.8,0.51,0.49,0.75,2.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,2480000000.0
2023-05-23,0.03,0.36,1.01,0.93,0.26,0.81,0.8,0.51,0.49,0.75,2.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,2480000000.0
2023-05-22,0.03,0.36,1.01,0.93,0.26,0.81,0.8,0.51,0.49,0.75,2.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,2480000000.0
2023-05-21,0.03,0.36,1.01,0.8,0.26,0.81,0.8,0.51,0.49,0.75,2.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-05-20,0.03,0.36,1.01,0.8,0.26,0.81,0.8,0.51,0.49,0.75,2.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-05-19,0.03,0.36,1.01,0.8,0.26,0.81,0.8,0.51,0.49,0.75,2.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-05-18,0.03,0.36,1.01,0.8,0.26,0.81,0.8,0.51,0.49,0.62,2.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670000000000002,2480000000.0
2023-05-17,0.03,0.5,1.01,0.66,0.26,0.81,0.71,0.51,0.49,0.62,2.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2480000000.0
2023-05-16,0.03,0.46,1.01,0.66,0.26,0.81,0.71,0.51,0.49,0.62,2.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-05-15,0.03,0.46,1.01,0.59,0.26,0.81,0.71,0.51,0.49,0.62,2.49,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,2480000000.0
2023-05-14,0.03,0.46,1.01,0.59,0.26,0.81,0.71,0.51,0.49,0.62,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,2480000000.0
2023-05-13,0.03,0.46,1.01,0.59,0.26,0.81,0.71,0.51,0.49,0.62,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,2480000000.0
2023-05-12,0.03,0.46,1.01,0.59,0.26,0.81,0.71,0.51,0.49,0.62,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,2480000000.0
2023-05-11,0.03,0.46,1.01,0.6,0.26,0.81,0.71,0.51,0.49,0.62,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530000000000001,2480000000.0
2023-05-10,0.03,0.46,1.01,0.58,0.26,0.81,0.71,0.51,0.49,0.62,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510000000000002,2480000000.0
2023-05-09,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.62,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520000000000001,2480000000.0
2023-05-08,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2480000000.0
2023-05-07,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2480000000.0
2023-05-06,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2480000000.0
2023-05-05,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2480000000.0
2023-05-04,0.03,0.46,1.01,0.58,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2480000000.0
2023-05-03,0.03,0.46,1.01,0.75,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,2480000000.0
2023-05-02,0.03,0.46,1.01,0.75,0.26,0.81,0.67,0.51,0.49,0.5,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,2480000000.0
2023-05-01,0.03,0.65,1.01,0.63,0.26,0.81,0.67,0.51,0.49,0.42,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2480000000.0
2023-04-30,0.03,0.65,1.01,0.63,0.26,0.81,0.67,0.51,0.49,0.42,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2480000000.0
